"topic","key_words"
"topic_1","test positive quarantine case health say 19 ー people covid"
"topic_2","case confirm new test death first report total nigeria numb"
"topic_3","amp can hand spread people us social time good distance"
"topic_4","spread public food suspend lockdown govt people market ban transport"
"topic_5","health c kagwe worker county coronavirusupdate komeshacorona patient hospital kenyan"
"topic_6","fight donate test update say late million outbreak fund minister"
"topic_7","africa country outbreak health amp spread african world response ebola"
"topic_8","minister covid19ug centre national response say situation government information 2020"
"topic_9","us china death lockdown outbreak toll new fear people say"
"topic_10","president lockdown state spread measure government ramaphosa national order covid19sa"
